name,address,manager,phone,fax,street,city,zip,province,id,address_original,llaccuracy,lat,lng
SAFEMED PHARMACY,"852 Marine Dr, North Vancouver, BC  V7P 1M5, Canada",Parisa Hosseini,(604) 770-4414,(604) 770-4415,852 Marine Dr,North Vancouver,V7P 1M5,BC,851,"852 Marine Dr
North Vancouver, BC  V7P 1M5
CANADA",0.5,49.323864,-123.102143
SAFEWAY PHARMACY #4900,"10355 King George Blvd, Surrey, BC  V3T 2W6, Canada",Thomas Chan,(604) 584-7812,(604) 584-7197,10355 King George Blvd,Surrey,V3T 2W6,BC,852,"10355 King George Blvd
Surrey, BC  V3T 2W6
CANADA",0.5,49.152089,-122.841664
SAFEWAY PHARMACY #4901,"2733 West Broadway, Vancouver, BC  V6K 2G5, Canada",Andrew McLachlan,(604) 732-5030,(604) 732-5722,2733 West Broadway,Vancouver,V6K 2G5,BC,853,"2733 West Broadway
Vancouver, BC  V6K 2G5
CANADA",0.9,49.264498,-123.167389
SAFEWAY PHARMACY #4902,"#500 - 2339 Hwy 97 N, Kelowna, BC  V1X 4H9, Canada",Melissa Keith,(250) 860-4431,(250) 860-2584,#500 - 2339 Hwy 97 N,Kelowna,V1X 4H9,BC,854,"#500 - 2339 Hwy 97 N
Kelowna, BC  V1X 4H9
CANADA",0.5,49.885994,-119.425878
SAFEWAY PHARMACY #4903,"6401 - 120th Street, Delta, BC  V4E 3G3, Canada",Kenneth Kim,(604) 596-5634,(604) 590-8296,6401 - 120th Street,Delta,V4E 3G3,BC,855,"6401 - 120th Street
Delta, BC  V4E 3G3
CANADA",0.5,49.150454,-122.89155
SAFEWAY PHARMACY #4905,"Westview Shopping Centre
#780 - 2601 Westview Dr, North Vancouver, BC  V7N 3X4, Canada",Guissou Adl Golchin,(604) 988-4476,(604) 988-5853,"Westview Shopping Centre
#780 - 2601 Westview Dr",North Vancouver,V7N 3X4,BC,856,"Westview Shopping Centre
#780 - 2601 Westview Dr
North Vancouver, BC  V7N 3X4
CANADA",0.1,49.326389,-123.089469
SAFEWAY PHARMACY #4906,"3417 - 30th Avenue, Vernon, BC  V1T 2E3, Canada",Andreas Ortmayr,(250) 542-8008,(250) 542-5569,3417 - 30th Avenue,Vernon,V1T 2E3,BC,857,"3417 - 30th Avenue
Vernon, BC  V1T 2E3
CANADA",0.5,50.264568,-119.270722
SAFEWAY PHARMACY #4908,"1766 Robson St, Vancouver, BC  V6G 1E2, Canada",Tri Nguyen,(604) 683-0202,(604) 683-5057,1766 Robson St,Vancouver,V6G 1E2,BC,858,"1766 Robson St
Vancouver, BC  V6G 1E2
CANADA",0.9,49.290819,-123.13506
SAFEWAY PHARMACY #4909,"5385 Headland Drive, West Vancouver, BC  V7W 3E7, Canada",Mohamed Nathoo,(604) 926-2034,(604) 926-2539,5385 Headland Drive,West Vancouver,V7W 3E7,BC,859,"5385 Headland Drive
West Vancouver, BC  V7W 3E7
CANADA",0.5,49.343541,-123.257935
SAFEWAY PHARMACY #4911,"4440 Hastings St, Burnaby, BC  V5C 2K2, Canada",Brian Louie,(604) 205-7497,(604) 205-5876,4440 Hastings St,Burnaby,V5C 2K2,BC,860,"4440 Hastings St
Burnaby, BC  V5C 2K2
CANADA",0.5,49.280985,-122.997475
SAFEWAY PHARMACY #4912,"20871 Fraser Hwy, Langley, BC  V3A 4G7, Canada",Karim Gabra,(604) 534-4245,(604) 534-4276,20871 Fraser Hwy,Langley,V3A 4G7,BC,861,"20871 Fraser Hwy
Langley, BC  V3A 4G7
CANADA",0.33,49.10107,-122.65883
SAFEWAY PHARMACY #4913,"6564 Hastings St., Burnaby, BC  V5B 1S2, Canada",Clement Ng,(604) 291-0118,(604) 291-1339,6564 Hastings St.,Burnaby,V5B 1S2,BC,862,"6564 Hastings St.
Burnaby, BC  V5B 1S2
CANADA",0.5,49.280985,-122.997475
SAFEWAY PHARMACY #4914,"#700 - 15355 - 24th Ave, Surrey, BC  V4A 2H9, Canada",Zahirudin Shivji,(604) 535-8879,(604) 535-2226,#700 - 15355 - 24th Ave,Surrey,V4A 2H9,BC,863,"#700 - 15355 - 24th Ave
Surrey, BC  V4A 2H9
CANADA",0.4,49.045534,-122.782769
SAFEWAY PHARMACY #4916,"750 Fortune Drive, Kamloops, BC  V2B 2L2, Canada",Mike Loukianoff,(250) 376-9672,(250) 376-7701,750 Fortune Drive,Kamloops,V2B 2L2,BC,864,"750 Fortune Drive
Kamloops, BC  V2B 2L2
CANADA",0.9,50.699531,-120.362355
SAFEWAY PHARMACY #4917,"800 McBride Blvd, New Westminster, BC  V3L 2B8, Canada",Joanne Hui,(604) 516-6547,(604) 516-6247,800 McBride Blvd,New Westminster,V3L 2B8,BC,865,"800 McBride Blvd
New Westminster, BC  V3L 2B8
CANADA",0.5,49.224175,-122.916321
SAFEWAY PHARMACY #4918,"6153 - 200th Street, Langley, BC  V2Y 1A2, Canada",Randi Wood,(604) 530-6131,(604) 530-9117,6153 - 200th Street,Langley,V2Y 1A2,BC,866,"6153 - 200th Street
Langley, BC  V2Y 1A2
CANADA",0.4,49.164395,-122.6685
SAFEWAY PHARMACY #4919,"4300  32 St, Vernon, BC  V1T 9H1, Canada",Melissa Helmer,(250) 542-0313,(250) 542-2166,4300  32 St,Vernon,V1T 9H1,BC,867,"4300  32 St
Vernon, BC  V1T 9H1
CANADA",0.5,50.265318,-119.272264
SAFEWAY PHARMACY #4920,"8870 - 152nd Street, Surrey, BC  V3R 4E4, Canada",Chihyun Kim,(604) 589-5226,(604) 589-3717,8870 - 152nd Street,Surrey,V3R 4E4,BC,868,"8870 - 152nd Street
Surrey, BC  V3R 4E4
CANADA",0.4,49.038359,-122.799908
SAFEWAY PHARMACY #4924,"1599 - 2nd Avenue, Trail, BC  V1R 1M3, Canada",Lee Boyer,(250) 368-3790,(250) 368-3513,1599 - 2nd Avenue,Trail,V1R 1M3,BC,869,"1599 - 2nd Avenue
Trail, BC  V1R 1M3
CANADA",0.5,49.281903,-117.214998
SAFEWAY PHARMACY #4925,"445 Reid Street, Quesnel, BC  V2J 2M7, Canada",Jessica Joly,(250) 992-6898,(250) 992-6147,445 Reid Street,Quesnel,V2J 2M7,BC,870,"445 Reid Street
Quesnel, BC  V2J 2M7
CANADA",0.33,52.97842,-122.4931
SAFEWAY PHARMACY #4927,"1038 Austin Ave, Coquitlam, BC  V3K 3P3, Canada",Munira Karim,(604) 939-1764,(604) 939-7007,1038 Austin Ave,Coquitlam,V3K 3P3,BC,871,"1038 Austin Ave
Coquitlam, BC  V3K 3P3
CANADA",0.5,49.249057,-122.829877
SAFEWAY PHARMACY #4928,"200  2nd Ave W, Prince Rupert, BC  V8J 1G5, Canada",Robert McDonald,(250) 627-8129,(250) 627-4971,200  2nd Ave W,Prince Rupert,V8J 1G5,BC,872,"200  2nd Ave W
Prince Rupert, BC  V8J 1G5
CANADA",0.5,54.314893,-130.323269
SAFEWAY PHARMACY #4930,"#220 - 800 Carnarvon St, New Westminster, BC  V3M 0G3, Canada",Tiffany Gore,(604) 522-2069,(604) 522-2843,#220 - 800 Carnarvon St,New Westminster,V3M 0G3,BC,873,"#220 - 800 Carnarvon St
New Westminster, BC  V3M 0G3
CANADA",0.5,49.202713,-122.911419
SAFEWAY PHARMACY #4931,"3410 Kingsway, Vancouver, BC  V5R 5L4, Canada",Jordan Wang,(604) 439-1050,(604) 439-9611,3410 Kingsway,Vancouver,V5R 5L4,BC,874,"3410 Kingsway
Vancouver, BC  V5R 5L4
CANADA",0.9,49.23171,-123.031877
SAFEWAY PHARMACY #4932,"#100 - 32500 S. Fraser Way, Abbotsford, BC  V2T 4W1, Canada",Tom Liu,(604) 852-3558,(604) 852-5660,#100 - 32500 S. Fraser Way,Abbotsford,V2T 4W1,BC,875,"#100 - 32500 S. Fraser Way
Abbotsford, BC  V2T 4W1
CANADA",0.5,49.051692,-122.331194
SAFEWAY PHARMACY #4933,"945 W. Columbia, Kamloops, BC  V2C 1L5, Canada",Lisa Smillie,(250) 372-1994,(250) 374-9167,945 W. Columbia,Kamloops,V2C 1L5,BC,876,"945 W. Columbia
Kamloops, BC  V2C 1L5
CANADA",0.33,50.66648,-120.3192
SAFEWAY PHARMACY #4934,"1682 Davie St, Vancouver, BC  V6G 1V9, Canada",Gordana Vukicevic,(604) 669-8131,(604) 669-0779,1682 Davie St,Vancouver,V6G 1V9,BC,877,"1682 Davie St
Vancouver, BC  V6G 1V9
CANADA",0.5,49.21709,-123.064673
SAFEWAY PHARMACY #4935,"7450 - 120th Street, Surrey, BC  V3W 3M9, Canada",Harjit Dhillon,(604) 594-9866,(604) 594-1167,7450 - 120th Street,Surrey,V3W 3M9,BC,878,"7450 - 120th Street
Surrey, BC  V3W 3M9
CANADA",0.4,49.178077,-122.888808
SAFEWAY PHARMACY #4936,"#1100 - 2850 Shaughnessy St., Port Coquitlam, BC  V3C 6K5, Canada",Angela Wong,(604) 945-7018,(604) 945-6242,#1100 - 2850 Shaughnessy St.,Port Coquitlam,V3C 6K5,BC,879,"#1100 - 2850 Shaughnessy St.
Port Coquitlam, BC  V3C 6K5
CANADA",0.5,49.227289,-122.795615
SAFEWAY PHARMACY #4938,"45850 Yale Rd W, Chilliwack, BC  V2P 2N9, Canada",Derek Soochan,(604) 795-6092,(604) 795-6034,45850 Yale Rd W,Chilliwack,V2P 2N9,BC,880,"45850 Yale Rd W
Chilliwack, BC  V2P 2N9
CANADA",0.5,49.15502,-121.961339
SAFEWAY PHARMACY #4939,"12825 - 16th Ave, Surrey, BC  V4A 1N5, Canada",Dominika Kincer,(604) 531-9694,(604) 531-2602,12825 - 16th Ave,Surrey,V4A 1N5,BC,881,"12825 - 16th Ave
Surrey, BC  V4A 1N5
CANADA",0.4,49.03223,-122.82688
SAFEWAY PHARMACY #4940,"#185 - 650 West 41st Ave, Vancouver, BC  V5Z 2M9, Canada",Peter Ko,(604) 263-5502,(604) 263-1547,#185 - 650 West 41st Ave,Vancouver,V5Z 2M9,BC,882,"#185 - 650 West 41st Ave
Vancouver, BC  V5Z 2M9
CANADA",0.9,49.232065,-123.118855
SAFEWAY PHARMACY #4941,"990 West 25th Ave., Vancouver, BC  V5Z 2E2, Canada",David Dong,(604) 733-9342,(604) 733-7551,990 West 25th Ave.,Vancouver,V5Z 2E2,BC,883,"990 West 25th Ave.
Vancouver, BC  V5Z 2E2
CANADA",0.4,49.247912,-123.023814
SAFEWAY PHARMACY #4942,"2315 West 4th Ave., Vancouver, BC  V6K 1P2, Canada",Nindy Badesha,(604) 737-7463,(604) 737-4919,2315 West 4th Ave.,Vancouver,V6K 1P2,BC,884,"2315 West 4th Ave.
Vancouver, BC  V6K 1P2
CANADA",0.9,49.268469,-123.157857
SAFEWAY PHARMACY #4946,"4655 Lakelse Ave., Terrace, BC  V8G 1R3, Canada",Eric Durando,(250) 635-1375,(250) 635-9079,4655 Lakelse Ave.,Terrace,V8G 1R3,BC,885,"4655 Lakelse Ave.
Terrace, BC  V8G 1R3
CANADA",0.33,54.51634,-128.60345
SAFEWAY PHARMACY #4947,"4189 Yew St, Vancouver, BC  V6L 0B4, Canada",Ted Mah,(604) 731-9611,(604) 731-6730,4189 Yew St,Vancouver,V6L 0B4,BC,886,"4189 Yew St
Vancouver, BC  V6L 0B4
CANADA",0.5,49.229929,-123.15868
SAFEWAY PHARMACY #4948,"211 Anderson St, Nelson, BC  V1L 3X8, Canada",Brody Blair,(250) 352-7765,(250) 352-5755,211 Anderson St,Nelson,V1L 3X8,BC,887,"211 Anderson St
Nelson, BC  V1L 3X8
CANADA",0.5,49.499955,-117.282168
SAFEWAY PHARMACY #4949,"6140 Blundell Road, Richmond, BC  V7C 1H6, Canada",Joseph Del Rosario,(604) 274-7370,(604) 274-7647,6140 Blundell Road,Richmond,V7C 1H6,BC,888,"6140 Blundell Road
Richmond, BC  V7C 1H6
CANADA",0.5,49.155611,-123.169836
SAFEWAY PHARMACY #4950,"Westlynn Mall
1170 East 27th Street, North Vancouver, BC  V7J 1S1, Canada",Edward Cheung,(604) 988-7095,(604) 980-8272,"Westlynn Mall
1170 East 27th Street",North Vancouver,V7J 1S1,BC,889,"Westlynn Mall
1170 East 27th Street
North Vancouver, BC  V7J 1S1
CANADA",1.0,49.31636,-123.06934
SAFEWAY PHARMACY #4951,"32520 Lougheed Highway, Mission, BC  V2V 1A5, Canada",Gopala Gaddam,(604) 826-5398,(604) 826-7967,32520 Lougheed Highway,Mission,V2V 1A5,BC,890,"32520 Lougheed Highway
Mission, BC  V2V 1A5
CANADA",0.33,49.13298,-122.30258
SAFEWAY PHARMACY #4952,"P.O. Box 459
3664 Yellowhead Hwy., Smithers, BC  V0J 2N0, Canada",Dustin Schibli,(250) 847-4744,(250) 847-1748,"P.O. Box 459
3664 Yellowhead Hwy.",Smithers,V0J 2N0,BC,891,"P.O. Box 459
3664 Yellowhead Hwy.
Smithers, BC  V0J 2N0
CANADA",1.0,54.78036,-127.17428
SAFEWAY PHARMACY #4955,"#801 - 1301 Main St, Penticton, BC  V2A 5E9, Canada",Tanya Gobelle,(250) 493-2433,(250) 493-7570,#801 - 1301 Main St,Penticton,V2A 5E9,BC,892,"#801 - 1301 Main St
Penticton, BC  V2A 5E9
CANADA",0.5,49.458439,-119.578094
SAFEWAY PHARMACY #4956,"451 Oliver St., Williams Lake, BC  V2G 1M5, Canada",Cynthia Bolt,(250) 398-8380,(250) 398-7087,451 Oliver St.,Williams Lake,V2G 1M5,BC,893,"451 Oliver St.
Williams Lake, BC  V2G 1M5
CANADA",0.5,52.128277,-122.138718
SAFEWAY PHARMACY #4957,"10151 No. 3 Road, Richmond, BC  V7A 4R6, Canada",June Ho,(604) 271-7734,(604) 271-7713,10151 No. 3 Road,Richmond,V7A 4R6,BC,894,"10151 No. 3 Road
Richmond, BC  V7A 4R6
CANADA",0.5,49.184657,-123.136555
SAFEWAY PHARMACY #4958,"1175 Mt. Seymour Road, North Vancouver, BC  V7H 2Y4, Canada",Jacqueline Smith,(604) 924-1325,(604) 929-3153,1175 Mt. Seymour Road,North Vancouver,V7H 2Y4,BC,895,"1175 Mt. Seymour Road
North Vancouver, BC  V7H 2Y4
CANADA",0.1,49.315841,-122.993638
SAFEWAY PHARMACY #4959,"PO Box 48
27566 Fraser Hwy, Aldergrove, BC  V4W 3N5, Canada",Sonia Manhas,(604) 856-4667,(604) 856-7223,"PO Box 48
27566 Fraser Hwy",Aldergrove,V4W 3N5,BC,896,"PO Box 48
27566 Fraser Hwy
Aldergrove, BC  V4W 3N5
CANADA",1.0,59.785092,-134.944639
SAFEWAY PHARMACY #4960,"697 Bernard Ave., Kelowna, BC  V1Y 6P4, Canada",Heather Robinson,(250) 860-0583,(250) 860-9166,697 Bernard Ave.,Kelowna,V1Y 6P4,BC,897,"697 Bernard Ave.
Kelowna, BC  V1Y 6P4
CANADA",0.5,49.8863,-119.482752
SAFEWAY PHARMACY #4963,"7040 Barnet Street, Powell River, BC  V8A 2A1, Canada",Joseph Geneau,(604) 485-4244,(604) 485-3063,7040 Barnet Street,Powell River,V8A 2A1,BC,898,"7040 Barnet Street
Powell River, BC  V8A 2A1
CANADA",0.5,49.841822,-124.522363
SAFEWAY PHARMACY #4964,"7165 - 138th Street, Surrey, BC  V3W 7T9, Canada",Punam Sandhu,(604) 594-4515,(604) 594-4802,7165 - 138th Street,Surrey,V3W 7T9,BC,899,"7165 - 138th Street
Surrey, BC  V3W 7T9
CANADA",0.4,49.116954,-122.839876
SAFEWAY PHARMACY #4966,"1780 East Broadway, Vancouver, BC  V5N 1W3, Canada",Anna Cheung,(604) 879-0505,(604) 873-6144,1780 East Broadway,Vancouver,V5N 1W3,BC,900,"1780 East Broadway
Vancouver, BC  V5N 1W3
CANADA",0.9,49.261781,-123.068058
SAFEWAY PHARMACY #4967,"8671 No. 1 Road, Richmond, BC  V7C 1V2, Canada",Florence Lau,(604) 241-4013,(604) 271-7647,8671 No. 1 Road,Richmond,V7C 1V2,BC,901,"8671 No. 1 Road
Richmond, BC  V7C 1V2
CANADA",0.5,49.157538,-123.181116
SAFEWAY PHARMACY #4968,"Chilliwack Mall
45610 Luckakuck Way, Chilliwack, BC  V2R 1A2, Canada",Helen Mak,(604) 858-0437,(604) 858-3116,"Chilliwack Mall
45610 Luckakuck Way",Chilliwack,V2R 1A2,BC,902,"Chilliwack Mall
45610 Luckakuck Way
Chilliwack, BC  V2R 1A2
CANADA",1.0,49.16638,-121.95257
SAFEWAY PHARMACY #4970,"1721 Columbia Ave, Castlegar, BC  V1N 2W6, Canada",Erica Gregory,(250) 365-7141,(250) 365-7175,1721 Columbia Ave,Castlegar,V1N 2W6,BC,903,"1721 Columbia Ave
Castlegar, BC  V1N 2W6
CANADA",0.5,49.316435,-117.664148
SAFEWAY PHARMACY #4971,"#300 - 20201 Lougheed Hwy, Maple Ridge, BC  V2X 2P6, Canada",Ying Joe,(604) 460-7200,(604) 460-7242,#300 - 20201 Lougheed Hwy,Maple Ridge,V2X 2P6,BC,904,"#300 - 20201 Lougheed Hwy
Maple Ridge, BC  V2X 2P6
CANADA",0.33,49.21939,-122.60193
SAFEWAY PHARMACY #4972,"11200 8th St, Dawson Creek, BC  V1G 3R4, Canada",Michaela Padilla,(250) 782-9561,(250) 782-9728,11200 8th St,Dawson Creek,V1G 3R4,BC,905,"11200 8th St
Dawson Creek, BC  V1G 3R4
CANADA",0.4,55.757456,-120.22456
SAFEWAY PHARMACY #4973,"9123 - 100 St, Fort St. John, BC  V1J 3X3, Canada",Mark Robertson,(250) 261-5479,(250) 261-5480,9123 - 100 St,Fort St. John,V1J 3X3,BC,906,"9123 - 100 St
Fort St. John, BC  V1J 3X3
CANADA",-1.0,,
SAFEWAY PHARMACY #4974,"1200 Baker Street, Cranbrook, BC  V1C 1A8, Canada",Lori Kobe,(250) 417-0221,(250) 417-0277,1200 Baker Street,Cranbrook,V1C 1A8,BC,907,"1200 Baker Street
Cranbrook, BC  V1C 1A8
CANADA",0.33,49.49991,-115.76879
SAFEWAY PHARMACY #4976,"8475 Granville St, Vancouver, BC  V6P 4Z9, Canada",Hoang Nguyen,(604) 263-7267,(604) 263-5075,8475 Granville St,Vancouver,V6P 4Z9,BC,908,"8475 Granville St
Vancouver, BC  V6P 4Z9
CANADA",0.5,49.219898,-123.140105
SAFEWAY PHARMACY #4977,"580 Clarke Rd, Coquitlam, BC  V3J 3X5, Canada",Albert Wong,(604) 931-0111,(604) 931-0116,580 Clarke Rd,Coquitlam,V3J 3X5,BC,909,"580 Clarke Rd
Coquitlam, BC  V3J 3X5
CANADA",0.5,49.266521,-122.883743
SAIGON PHARMACY,"1080 Kingsway, Vancouver, BC  V5V 3C6, Canada",Hien Huynh,(604) 872-6708,(604) 874-6708,1080 Kingsway,Vancouver,V5V 3C6,BC,910,"1080 Kingsway
Vancouver, BC  V5V 3C6
CANADA",0.5,49.261974,-123.098669
SALMO VALLEY PHARMACY,"Box 100
107 - 4th Street, Salmo, BC  V0G 1Z0, Canada",Duncan Mackay,(250) 357-9444,(250) 357-9432,"Box 100
107 - 4th Street",Salmo,V0G 1Z0,BC,911,"Box 100
107 - 4th Street
Salmo, BC  V0G 1Z0
CANADA",1.0,49.19986,-117.2689
SALMON ARM PRESCRIPTION CENTRE,"581B Hudson Ave NE
Box 907, Salmon Arm, BC  V1E 4P1, Canada",Kathryn Jacobs,(250) 804-0700,(250) 804-0790,"581B Hudson Ave NE
Box 907",Salmon Arm,V1E 4P1,BC,912,"581B Hudson Ave NE
Box 907
Salmon Arm, BC  V1E 4P1
CANADA",0.33,50.6998,-119.30237
SALT SPRING PHARMACY,"2101 - 115 Fulford-Ganges Rd, Salt Spring Island, BC  V8K 2T9, Canada",Elizabeth O'Connell,(250) 931-7774,(250) 931-8874,2101 - 115 Fulford-Ganges Rd,Salt Spring Island,V8K 2T9,BC,913,"2101 - 115 Fulford-Ganges Rd
Salt Spring Island, BC  V8K 2T9
CANADA",0.5,48.772109,-123.461841
SAM'S PHARMACY LTD.,"465 Main St., Vancouver, BC  V6A 2T7, Canada",Sammy Kam,(604) 688-6323,(604) 688-6323,465 Main St.,Vancouver,V6A 2T7,BC,914,"465 Main St.
Vancouver, BC  V6A 2T7
CANADA",0.5,49.25403,-123.029302
SARDIS PHARMACY,"7 - 7201 Vedder Road
Chilliwack, BC  V2R 4G5, 7 - 7201 Vedder Road
Chilliwack, BC  V2R 4G5, BC  V2R 4G5, Canada",Mostafa El Hennawy,(604) 705-1030,(604) 705-1031,"7 - 7201 Vedder Road
Chilliwack, BC  V2R 4G5","7 - 7201 Vedder Road
Chilliwack, BC  V2R 4G5",V2R 4G5,BC,915,"7 - 7201 Vedder Road
Chilliwack, BC  V2R 4G5",0.5,49.140837,-121.960056
SATNAM PHARMACY,"Satnam Plaza
#115 - 7130 120 St, Surrey, BC  V3W 3M8, Canada",Manmohan Bharaj,(604) 597-5947,(604) 597-5945,"Satnam Plaza
#115 - 7130 120 St",Surrey,V3W 3M8,BC,916,"Satnam Plaza
#115 - 7130 120 St
Surrey, BC  V3W 3M8
CANADA",1.0,49.10635,-122.82509
SAVE-ON FOODS PHARMACY # 954,"818 Island Hwy W, Parksville, BC  V9P 2B7, Canada",Luisa Loberiza,(250) 248-3260,(250) 248-4012,818 Island Hwy W,Parksville,V9P 2B7,BC,917,"818 Island Hwy W
Parksville, BC  V9P 2B7
CANADA",0.5,49.315453,-124.280345
SAVE-ON-FOODS PHARMACY # 902 - ALDERGROVE,"26310 Fraser Highway, Aldergrove, BC  V4W 2Z7, Canada",Thomas Ling,(604) 607-6550,(604) 607-6557,26310 Fraser Highway,Aldergrove,V4W 2Z7,BC,918,"26310 Fraser Highway
Aldergrove, BC  V4W 2Z7
CANADA",0.33,59.785092,-134.944639
SAVE-ON-FOODS PHARMACY # 903 - SURREY,"South Point Exchange
3033 - 152nd Street, Surrey, BC  V4P 3K1, Canada",Lucy Foo,(604) 538-5467,(604) 538-6451,"South Point Exchange
3033 - 152nd Street",Surrey,V4P 3K1,BC,919,"South Point Exchange
3033 - 152nd Street
Surrey, BC  V4P 3K1
CANADA",1.0,49.10635,-122.82509
SAVE-ON-FOODS PHARMACY # 904 - ABBOTSFORD,"2140 Sumas Way, Abbotsford, BC  V2S 2C7, Canada",Suzana Poirier,(604) 504-3041,(604) 504-4023,2140 Sumas Way,Abbotsford,V2S 2C7,BC,920,"2140 Sumas Way
Abbotsford, BC  V2S 2C7
CANADA",0.33,49.05798,-122.25257
SAVE-ON-FOODS PHARMACY # 907 - HIGHGATE,"200 - 7155 Kingsway, Burnaby, BC  V5E 2V1, Canada",Benny Lam,(604) 540-1389,(604) 540-1452,200 - 7155 Kingsway,Burnaby,V5E 2V1,BC,921,"200 - 7155 Kingsway
Burnaby, BC  V5E 2V1
CANADA",0.5,49.213447,-122.937887
SAVE-ON-FOODS PHARMACY # 909 - PORT ALBERNI,"3756 - 10th Ave., Port Alberni, BC  V9Y 4W6, Canada",Elizabeth Abad,(250) 723-6204,(250) 723-1664,3756 - 10th Ave.,Port Alberni,V9Y 4W6,BC,922,"3756 - 10th Ave.
Port Alberni, BC  V9Y 4W6
CANADA",0.5,49.25062,-124.797829
SAVE-ON-FOODS PHARMACY # 910 - NEWTON,"100 - 7320 King George Blvd, Surrey, BC  V3W 5A5, Canada",Jo Pastor De La Cruz,(604) 599-6702,(604) 599-6703,100 - 7320 King George Blvd,Surrey,V3W 5A5,BC,923,"100 - 7320 King George Blvd
Surrey, BC  V3W 5A5
CANADA",0.5,49.152089,-122.841664
SAVE-ON-FOODS PHARMACY # 915 - CRANBROOK,"505 Victoria Ave N, Cranbrook, BC  V1C 6S3, Canada",Lisa Stambulic,(250) 489-5711,(250) 489-3358,505 Victoria Ave N,Cranbrook,V1C 6S3,BC,924,"505 Victoria Ave N
Cranbrook, BC  V1C 6S3
CANADA",0.3,49.508429,-115.751741
SAVE-ON-FOODS PHARMACY # 916 - SAPPERTON,"270 Columbia St E, New Westminster, BC  V3L 0E3, Canada",Doris Lee,(604) 523-2583,(604) 523-2584,270 Columbia St E,New Westminster,V3L 0E3,BC,925,"270 Columbia St E
New Westminster, BC  V3L 0E3
CANADA",0.4,49.202124,-122.909873
SAVE-ON-FOODS PHARMACY # 918,"9014 - 152nd St, Surrey, BC  V3R 4E7, Canada",Alistair Palad,(604) 930-1120,(604) 582-4852,9014 - 152nd St,Surrey,V3R 4E7,BC,926,"9014 - 152nd St
Surrey, BC  V3R 4E7
CANADA",0.4,49.038359,-122.799908
SAVE-ON-FOODS PHARMACY # 919 - ROYAL CITY,"Lower Level
198 - 610 Sixth St, New Westminster, BC  V3L 3C2, Canada",Maria Cristina Cajipe,(604) 520-6087,(604) 515-9409,"Lower Level
198 - 610 Sixth St",New Westminster,V3L 3C2,BC,927,"Lower Level
198 - 610 Sixth St
New Westminster, BC  V3L 3C2
CANADA",1.0,49.20678,-122.91092
SAVE-ON-FOODS PHARMACY # 921 - FORT AND FOUL BAY,"1950 Foul Bay Road, Victoria, BC  V8R 5A7, Canada",Melissa Haynes,(250) 370-0772,(250) 370-5155,1950 Foul Bay Road,Victoria,V8R 5A7,BC,928,"1950 Foul Bay Road
Victoria, BC  V8R 5A7
CANADA",0.9,48.431035,-123.323727
SAVE-ON-FOODS PHARMACY # 922 - SIDNEY,"2345 Beacon Ave, Sidney, BC  V8L 1W9, Canada",Thomas Lebbetter,(250) 656-6659,(250) 656-3926,2345 Beacon Ave,Sidney,V8L 1W9,BC,929,"2345 Beacon Ave
Sidney, BC  V8L 1W9
CANADA",0.5,48.648814,-123.395235
SAVE-ON-FOODS PHARMACY # 923 - TILLICUM,"Tillicum Mall
108 - 3170 Tillicum Road, Victoria, BC  V9A 7C5, Canada",Janet Cooke,(250) 386-1641,(250) 384-7785,"Tillicum Mall
108 - 3170 Tillicum Road",Victoria,V9A 7C5,BC,930,"Tillicum Mall
108 - 3170 Tillicum Road
Victoria, BC  V9A 7C5
CANADA",1.0,48.43294,-123.3693
SAVE-ON-FOODS PHARMACY # 924 - SHELBOURNE,"University Heights Shopping Ctr.
3958 Shelbourne St., Victoria, BC  V8N 3E2, Canada",Kurt Wideski,(250) 477-2522,(250) 477-9059,"University Heights Shopping Ctr.
3958 Shelbourne St.",Victoria,V8N 3E2,BC,931,"University Heights Shopping Ctr.
3958 Shelbourne St.
Victoria, BC  V8N 3E2
CANADA",1.0,48.43294,-123.3693
SAVE-ON-FOODS PHARMACY # 928 - W. MAPLE RIDGE,"#300 - 20395 Lougheed Highway, Maple Ridge, BC  V2X 2P9, Canada",Stephen Holme,(604) 465-8606,(604) 465-3652,#300 - 20395 Lougheed Highway,Maple Ridge,V2X 2P9,BC,932,"#300 - 20395 Lougheed Highway
Maple Ridge, BC  V2X 2P9
CANADA",0.33,49.21939,-122.60193
SAVE-ON-FOODS PHARMACY # 929 - 100 MILE HOUSE,"PO Box 609
1-95 A Cariboo Highway 97, 100 Mile House, BC  V0K 2E0, Canada",Rizza Pimienta,(250) 395-2139,(250) 395-2031,"PO Box 609
1-95 A Cariboo Highway 97",100 Mile House,V0K 2E0,BC,933,"PO Box 609
1-95 A Cariboo Highway 97
100 Mile House, BC  V0K 2E0
CANADA",1.0,51.64982,-121.28594
SAVE-ON-FOODS PHARMACY # 930 - KITIMAT,"535 Mountainview Sq, Kitimat, BC  V8C 2N1, Canada",Cherry Parado,(250) 632-7262,(250) 632-5193,535 Mountainview Sq,Kitimat,V8C 2N1,BC,934,"535 Mountainview Sq
Kitimat, BC  V8C 2N1
CANADA",0.5,54.051236,-128.649545
