name,address,manager,phone,fax,street,city,zip,province
SHOPPERS DRUG MART # 232,"2303 West 41st Ave.
Vancouver, BC  V6M 2A3
CANADA",Serena Lam,(604) 266-5344,(604) 266-5337,2303 West 41st Ave.,Vancouver,V6M 2A3,BC
SHOPPERS DRUG MART # 233,"3511 Blanshard St
Victoria, BC  V8Z 0B9
CANADA",Zakaria Al-Odatallah,(250) 475-7572,(250) 475-2681,3511 Blanshard St,Victoria,V8Z 0B9,BC
SHOPPERS DRUG MART # 234,"2302 West 4th Ave
Vancouver, BC  V6K 1P1
CANADA",Linda Mah,(604) 738-3138,(604) 738-8693,2302 West 4th Ave,Vancouver,V6K 1P1,BC
SHOPPERS DRUG MART # 236,"#152 - 8180 No. 2 Road
Richmond, BC  V7C 5K1
CANADA",Karen Ong,(604) 274-3023,(604) 271-0995,#152 - 8180 No. 2 Road,Richmond,V7C 5K1,BC
SHOPPERS DRUG MART # 237,"2286 - 6060 Minoru Blvd
Richmond, BC  V6Y 2V7
CANADA",Rahim Janmohamed,(604) 273-6187,(604) 214-3714,2286 - 6060 Minoru Blvd,Richmond,V6Y 2V7,BC
SHOPPERS DRUG MART # 238,"3020 Broadway W
Vancouver, BC  V6K 2H1
CANADA",Agnes Wu,(604) 733-9128,(604) 733-7964,3020 Broadway W,Vancouver,V6K 2H1,BC
SHOPPERS DRUG MART # 239,"310 - 8 St
Courtenay, BC  V9N 1N3
CANADA",Jeffery Matell,(250) 334-3134,(250) 334-8066,310 - 8 St,Courtenay,V9N 1N3,BC
SHOPPERS DRUG MART # 241,"P.O. Box 249
10108 Jubilee Road
Summerland, BC  V0H 1Z0
CANADA",Austin Ojala,(250) 494-3155,(250) 494-0733,"P.O. Box 249
10108 Jubilee Road",Summerland,V0H 1Z0,BC
SHOPPERS DRUG MART # 242,"2337 Beacon Ave
Sidney, BC  V8L 1W9
CANADA",Lara Ellis,(250) 656-1102,(250) 655-3596,2337 Beacon Ave,Sidney,V8L 1W9,BC
SHOPPERS DRUG MART # 243,"Park Royal Shopping Ctr.
545 Park Royal S
West Vancouver, BC  V7T 2Y5
CANADA",Greg Hood,(604) 926-1114,(604) 926-5717,"Park Royal Shopping Ctr.
545 Park Royal S",West Vancouver,V7T 2Y5,BC
SHOPPERS DRUG MART # 244,"3717 10th Ave
Port Alberni, BC  V9Y 4W5
CANADA",Bijan Mahmoudi,(250) 723-7387,(250) 723-0686,3717 10th Ave,Port Alberni,V9Y 4W5,BC
SHOPPERS DRUG MART # 246,"Old Orchard Shopping Ctr.
4429 Kingsway
Burnaby, BC  V5H 2A1
CANADA",Brandon Wong,(604) 434-2408,(604) 434-0476,"Old Orchard Shopping Ctr.
4429 Kingsway",Burnaby,V5H 2A1,BC
SHOPPERS DRUG MART # 248,"Piccadilly Place
#101 - 1151 - 10th Ave. S.W.
Salmon Arm, BC  V1E 1T3
CANADA",Chris Kemppainen,(250) 832-2181,(250) 832-2147,"Piccadilly Place
#101 - 1151 - 10th Ave. S.W.",Salmon Arm,V1E 1T3,BC
SHOPPERS DRUG MART # 251,"107 - 552 Clarke Rd
Coquitlam, BC  V3J 3X5
CANADA",Kirtesh Patel,(604) 936-8993,(604) 936-7294,107 - 552 Clarke Rd,Coquitlam,V3J 3X5,BC
SHOPPERS DRUG MART # 252,"3650 Mt. Seymour Parkway
North Vancouver, BC  V7H 2Y5
CANADA",Nayan Darji,(604) 924-1788,(604) 924-0488,3650 Mt. Seymour Parkway,North Vancouver,V7H 2Y5,BC
SHOPPERS DRUG MART # 253,"#250 - 7155 Kingsway
Burnaby, BC  V5E 2V1
CANADA",Bilvinder Ahira,(604) 526-2848,(604) 526-1219,#250 - 7155 Kingsway,Burnaby,V5E 2V1,BC
SHOPPERS DRUG MART # 254,"361 Trans Canada Hwy
Duncan, BC  V9L 3R5
CANADA",Rupdeep Dhanoa,(250) 746-6118,(250) 746-8861,361 Trans Canada Hwy,Duncan,V9L 3R5,BC
SHOPPERS DRUG MART # 255,"Langley Crossing
101 - 6339 200 St
Langley, BC  V2Y 1A2
CANADA",Rahim Rahemtulla,(604) 533-2132,(604) 533-1000,"Langley Crossing
101 - 6339 200 St",Langley,V2Y 1A2,BC
SHOPPERS DRUG MART # 257,"2947 Tillicum Road
Victoria, BC  V9A 2A6
CANADA",Robert Otsu,(250) 383-7702,(250) 383-6952,2947 Tillicum Road,Victoria,V9A 2A6,BC
SHOPPERS DRUG MART # 258,"#100 - 22196 50 Ave
Langley, BC  V2Y 2V4
CANADA",Robby Dosange,(604) 532-0515,(604) 532-1336,#100 - 22196 50 Ave,Langley,V2Y 2V4,BC
SHOPPERS DRUG MART # 261,"2121 E. Trans Canada Hwy.
Kamloops, BC  V2C 4A6
CANADA",James Motokado,(250) 374-3131,(250) 374-4664,2121 E. Trans Canada Hwy.,Kamloops,V2C 4A6,BC
SHOPPERS DRUG MART # 262,"8305 Main St
Box 329
Osoyoos, BC  V0H 1V0
CANADA",Steven Hopp,(250) 495-6055,(250) 495-5395,"8305 Main St
Box 329",Osoyoos,V0H 1V0,BC
SHOPPERS DRUG MART # 263,"885 West Broadway
Vancouver, BC  V5Z 1J9
CANADA",Lisa Le,(604) 708-1135,(604) 708-3304,885 West Broadway,Vancouver,V5Z 1J9,BC
SHOPPERS DRUG MART # 265,"Clover Square Village
Unit 104 - 17790 No. 10 Highway
Surrey, BC  V3S 1C7
CANADA",Mandip Bajwa,(604) 574-7436,(604) 574-0857,"Clover Square Village
Unit 104 - 17790 No. 10 Highway",Surrey,V3S 1C7,BC
SHOPPERS DRUG MART # 266,"102 - 4647 Lakelse Ave
Terrace, BC  V8G 1R3
CANADA",Adam Husk,(250) 635-7261,(250) 635-3574,102 - 4647 Lakelse Ave,Terrace,V8G 1R3,BC
SHOPPERS DRUG MART # 267,"Central City Shopping Centre
#3100 - 10153 King George Blvd
Surrey, BC  V3T 2W1
CANADA",Min Woo Kim,(604) 588-6451,(604) 588-4926,"Central City Shopping Centre
#3100 - 10153 King George Blvd",Surrey,V3T 2W1,BC
SHOPPERS DRUG MART # 268,"Unit 185 - 3055 Massey Drive
Prince George, BC  V2N 2S9
CANADA",Rishi Patel,(250) 562-8169,(250) 562-7369,Unit 185 - 3055 Massey Drive,Prince George,V2N 2S9,BC
SHOPPERS DRUG MART # 269,"#100 - 4440 W. Saanich Road
Victoria, BC  V8Z 3E9
CANADA",Lawrence Byers,(250) 881-1980,(250) 881-8299,#100 - 4440 W. Saanich Road,Victoria,V8Z 3E9,BC
SHOPPERS DRUG MART # 271,"1305 Cedar Ave.
Trail, BC  V1R 4C3
CANADA",Linda Seib,(250) 368-3341,(250) 368-3393,1305 Cedar Ave.,Trail,V1R 4C3,BC
SHOPPERS DRUG MART # 272,"1125 Davie St
Vancouver, BC  V6E 1N2
CANADA",Vincent Yeung,(604) 669-2424,(604) 681-2328,1125 Davie St,Vancouver,V6E 1N2,BC
SHOPPERS DRUG MART # 273,"15105 16 Ave
Surrey, BC  V4A 6G3
CANADA",George Cloete,(604) 536-8211,(604) 536-5047,15105 16 Ave,Surrey,V4A 6G3,BC
SHOPPERS DRUG MART # 274,"10351 100 St
Fort St. John, BC  V1J 3Z2
CANADA",Irvin Tang,(250) 785-6155,(250) 787-0862,10351 100 St,Fort St. John,V1J 3Z2,BC
SHOPPERS DRUG MART # 275,"Chahko Mika Mall
1116 Lakeside Drive
Nelson, BC  V1L 5Z3
CANADA",Keith Kerekes,(250) 352-7268,(250) 352-5750,"Chahko Mika Mall
1116 Lakeside Drive",Nelson,V1L 5Z3,BC
SHOPPERS DRUG MART # 276,"Town Centre Mall
#15 - 7100 Alberni St.
Powell River, BC  V8A 5K9
CANADA",Andrew Fong,(604) 485-2844,(604) 485-9477,"Town Centre Mall
#15 - 7100 Alberni St.",Powell River,V8A 5K9,BC
SHOPPERS DRUG MART # 277,"Columbia Place
110 - 1210 Summit Dr
Kamloops, BC  V2C 6M1
CANADA",Michael Huitema,(250) 374-0477,(250) 374-4009,"Columbia Place
110 - 1210 Summit Dr",Kamloops,V2C 6M1,BC
SHOPPERS DRUG MART # 278,"Westshore Town Centre
#300 - 2945 Jacklin Rd.
Victoria, BC  V9B 5E3
CANADA",Jennifer Eggen,(250) 474-3251,(250) 478-6623,"Westshore Town Centre
#300 - 2945 Jacklin Rd.",Victoria,V9B 5E3,BC
SHOPPERS DRUG MART # 279,"#141 - 610 Sixth St
New Westminster, BC  V3L 3C2
CANADA",Siew Ting,(604) 521-0767,(604) 521-8237,#141 - 610 Sixth St,New Westminster,V3L 3C2,BC
SHOPPERS DRUG MART # 280,"The Hub
1755 East Broadway
Vancouver, BC  V5N 1W2
CANADA",Jeffrey Huang,(604) 872-8451,(604) 872-8470,"The Hub
1755 East Broadway",Vancouver,V5N 1W2,BC
SHOPPERS DRUG MART # 281,"6681 Mary Ellen Dr
Nanaimo, BC  V9V 1T7
CANADA",Gregory Nixon,(250) 390-4911,(250) 390-5353,6681 Mary Ellen Dr,Nanaimo,V9V 1T7,BC
SHOPPERS DRUG MART # 283,"12 Second Avenue South
Williams Lake, BC  V2G 1H6
CANADA",Chad Francis,(250) 392-3333,(250) 392-2408,12 Second Avenue South,Williams Lake,V2G 1H6,BC
SHOPPERS DRUG MART # 286,"North Hills Shop. Centre
#48 - 700 Tranquille Road
Kamloops, BC  V2B 3H9
CANADA",Jodi Fisher,(250) 376-9010,(250) 376-8775,"North Hills Shop. Centre
#48 - 700 Tranquille Road",Kamloops,V2B 3H9,BC
SHOPPERS DRUG MART # 287,"4030 - 200 St
Langley, BC  V3A 1K7
CANADA",Jora Lidder,(604) 530-5388,(604) 534-5009,4030 - 200 St,Langley,V3A 1K7,BC
SHOPPERS DRUG MART # 288,"4326 Dunbar St.
Vancouver, BC  V6S 2G3
CANADA",Robert Ho,(604) 732-8855,(604) 732-8870,4326 Dunbar St.,Vancouver,V6S 2G3,BC
SHOPPERS DRUG MART # 290,"Tamarack Shopping Ctr.
#275 - 1500 Cranbrook St N
Cranbrook, BC  V1C 3S8
CANADA",Jeannie Ewasiuk,(250) 489-3438,(250) 489-3402,"Tamarack Shopping Ctr.
#275 - 1500 Cranbrook St N",Cranbrook,V1C 3S8,BC
SHOPPERS DRUG MART # 291,"Lynn Valley Shopping Centre
1199 Lynn Valley Rd
North Vancouver, BC  V7J 3H2
CANADA",Mahindokht Hanifian,(604) 987-4468,(604) 984-9187,"Lynn Valley Shopping Centre
1199 Lynn Valley Rd",North Vancouver,V7J 3H2,BC
SHOPPERS DRUG MART #2107,"#250 - 221 Ioco Rd
Port Moody, BC  V3H 4H2
CANADA",Leslie Liang,(604) 461-1541,(604) 461-1121,#250 - 221 Ioco Rd,Port Moody,V3H 4H2,BC
SHOPPERS DRUG MART #2109,"#100 - 7820 Williams Rd
Richmond, BC  V7A 1G3
CANADA",Renu Mandair,(778) 296-4065,(778) 296-4069,#100 - 7820 Williams Rd,Richmond,V7A 1G3,BC
SHOPPERS DRUG MART #2112,"102 - 3387 David Ave
Coquitlam, BC  V3E 0K4
CANADA",Shayna Ding,(778) 284-2701 x 33,(778) 284-2705,102 - 3387 David Ave,Coquitlam,V3E 0K4,BC
SHOPPERS DRUG MART #2113,"A100 - 20678 Willoughby Town Centre Dr
Langley, BC  V2Y 0L7
CANADA",Ahmed Amin,(604) 882-3566,(604) 882-3557,A100 - 20678 Willoughby Town Centre Dr,Langley,V2Y 0L7,BC
SHOPPERS DRUG MART #2115,"107 - 20151 Fraser Hwy
Langley, BC  V3A 4E4
CANADA",Ranjeet Sidhu,(604) 534-3870,(604) 534-3874,107 - 20151 Fraser Hwy,Langley,V3A 4E4,BC
SHOPPERS DRUG MART #2118,"3868 Steveston Highway
Richmond, BC  V7E 2K1
CANADA",Peter Lok,(604) 288-6343,(604) 288-6347,3868 Steveston Highway,Richmond,V7E 2K1,BC
SHOPPERS DRUG MART #2121,"#35 - 1800 Tranquille Rd.
Kamloops, BC  V2B 3L9
CANADA",Tim Phillips,(250) 376-5611,(250) 376-5657,#35 - 1800 Tranquille Rd.,Kamloops,V2B 3L9,BC
SHOPPERS DRUG MART #2122,"7816 E. Saanich Road
Saanichton, BC  V8M 2B3
CANADA",Michael Lam,(250) 652-9119,(250) 652-9944,7816 E. Saanich Road,Saanichton,V8M 2B3,BC
SHOPPERS DRUG MART #2123,"232 Bridge St.
Box 730
Princeton, BC  V0X 1W0
CANADA",Julie Traballo,(250) 295-3383,(250) 295-3888,"232 Bridge St.
Box 730",Princeton,V0X 1W0,BC
SHOPPERS DRUG MART #2125,"Oliver Plaza, Box 1798
1100 - 5955 Main St
Oliver, BC  V0H 1T0
CANADA",Naomi Garrish,(250) 498-3663,(250) 498-4988,"Oliver Plaza, Box 1798
1100 - 5955 Main St",Oliver,V0H 1T0,BC
SHOPPERS DRUG MART #2126,"121 - 4295 Blackcomb Way
RR 4
Whistler, BC  V8E 0X2
CANADA",Chris Lee,(604) 905-5666,(604) 905-5305,"121 - 4295 Blackcomb Way
RR 4",Whistler,V8E 0X2,BC
SHOPPERS DRUG MART #2127,"4303 Hastings St
Burnaby, BC  V5C 2J7
CANADA",Michael Ly,(604) 298-4101,(604) 298-4131,4303 Hastings St,Burnaby,V5C 2J7,BC
SHOPPERS DRUG MART #2131,"100 - 3327 Lakeshore Rd
Kelowna, BC  V1W 3S9
CANADA",Holly Sumner,(250) 868-9521,(250) 868-9532,100 - 3327 Lakeshore Rd,Kelowna,V1W 3S9,BC
SHOPPERS DRUG MART #2133,"E. 7130 Pioneer Ave.
PO Box 100
Agassiz, BC  V0M 1A0
CANADA",Baljit Hayre,(604) 796-2241,(604) 796-3528,"E. 7130 Pioneer Ave.
PO Box 100",Agassiz,V0M 1A0,BC
SHOPPERS DRUG MART #2139,"101 - 801 Hilchey Rd
Campbell River, BC  V9W 0B8
CANADA",Rebecca Minaker,(250) 923-1575,(250) 923-1524,101 - 801 Hilchey Rd,Campbell River,V9W 0B8,BC
SHOPPERS DRUG MART #2141,"Surrey Outpatient Clinic
Unit 151 - 9750 140 St
Surrey, BC  V3V 5Z5
CANADA",Ahmed Farag,(604) 495-0400,(604) 495-0406,"Surrey Outpatient Clinic
Unit 151 - 9750 140 St",Surrey,V3V 5Z5,BC
SHOPPERS DRUG MART #2143,"Shaughnessy Station Mall
3150 - 2850 Shaughnessy St
Port Coquitlam, BC  V3C 6K5
CANADA",Erica Wong,(604) 461-7506,(604) 461-7535,"Shaughnessy Station Mall
3150 - 2850 Shaughnessy St",Port Coquitlam,V3C 6K5,BC
SHOPPERS DRUG MART #2144,"101 - 10835 City Pwky
Surrey, BC  V3T 0L2
CANADA",Rasha Kahlil,(604) 495-9949,(604) 495-9953,101 - 10835 City Pwky,Surrey,V3T 0L2,BC
SHOPPERS DRUG MART #2153,"Unit A - 9970 Main St
Lake Country, BC  V4V 2T9
CANADA",Logan McNeil,(250) 766-2345,(250) 766-4503,Unit A - 9970 Main St,Lake Country,V4V 2T9,BC
SHOPPERS DRUG MART #2156,"#31 - 590 Hwy. 33 West
Kelowna, BC  V1X 6A8
CANADA",Darryl Deadmarsh,(250) 860-1788,(250) 868-2964,#31 - 590 Hwy. 33 West,Kelowna,V1X 6A8,BC
SHOPPERS DRUG MART #2158,"110F - 6640 Vedder Rd
Chilliwack, BC  V2R 0J2
CANADA",Landon Wiens,(604) 847-3496,(604) 824-1811,110F - 6640 Vedder Rd,Chilliwack,V2R 0J2,BC
SHOPPERS DRUG MART #2160,"730 - 333 Brooksbank Ave
North Vancouver, BC  V7J 3S8
CANADA",Chidi Nwaogwugwu,(778) 338-6183,(778) 338-6187,730 - 333 Brooksbank Ave,North Vancouver,V7J 3S8,BC
SHOPPERS DRUG MART #2161,"#217 - 5000 Canoe Pass Way
Tsawwassen, BC  V4M 0B3
CANADA",Nathen Kuriyama,(604) 948-0164,(604) 948-1341,#217 - 5000 Canoe Pass Way,Tsawwassen,V4M 0B3,BC
SHOPPERS DRUG MART #2200,"1306 Lonsdale Avenue
North Vancouver, BC  V7M 2H8
CANADA",Amir Khazand,(604) 904-0505,(604) 904-0504,1306 Lonsdale Avenue,North Vancouver,V7M 2H8,BC
SHOPPERS DRUG MART #2201,"597 Bernard Ave
Kelowna, BC  V1Y 6N9
CANADA",Dawn Laurienzo,(250) 763-1232,(250) 763-1273,597 Bernard Ave,Kelowna,V1Y 6N9,BC
SHOPPERS DRUG MART #2203,"Sunwood Square
810 - 3025 Lougheed Hwy
Coquitlam, BC  V3B 6S2
CANADA",Betty Chow,(604) 468-8814,(604) 468-8815,"Sunwood Square
810 - 3025 Lougheed Hwy",Coquitlam,V3B 6S2,BC
SHOPPERS DRUG MART #2204,"#130 - 20395 Lougheed Hwy
Maple Ridge, BC  V2X 2P9
CANADA",Mervyn Leong,(604) 465-8123,(604) 465-8138,#130 - 20395 Lougheed Hwy,Maple Ridge,V2X 2P9,BC
SHOPPERS DRUG MART #2205,"Thunderbird Village
20159 88 Ave
Langley, BC  V1M 0A4
CANADA",Art Lam,(604) 881-9921,(604) 881-9923,"Thunderbird Village
20159 88 Ave",Langley,V1M 0A4,BC
SHOPPERS DRUG MART #2207,"#102 - 22441 Dewdney Trunk Rd
Maple Ridge, BC  V2X 7X7
CANADA",Ellie Yousefian,(604) 467-5218,(604) 463-0459,#102 - 22441 Dewdney Trunk Rd,Maple Ridge,V2X 7X7,BC
SHOPPERS DRUG MART #2208,"206 - 32530 Lougheed Highway
Mission, BC  V2V 1A5
CANADA",Sumit Manchanda,(604) 826-1244,(604) 820-7162,206 - 32530 Lougheed Highway,Mission,V2V 1A5,BC
SHOPPERS DRUG MART #2209,"#110-19150 Lougheed Hwy.
Pitt Meadows, BC  V3Y 2H6
CANADA",Angel Luo,(604) 465-8122,(604) 465-1021,#110-19150 Lougheed Hwy.,Pitt Meadows,V3Y 2H6,BC
SHOPPERS DRUG MART #2210,"4460 Lougheed Hwy
Burnaby, BC  V5C 3Z3
CANADA",Amrit Behniwal,(604) 235-9027,(604) 235-9032,4460 Lougheed Hwy,Burnaby,V5C 3Z3,BC
SHOPPERS DRUG MART #2211,"#38 - 3200 North Island Hwy.
Nanaimo, BC  V9T 1W1
CANADA",Melinda Franklin,(250) 756-4991,(250) 756-4983,#38 - 3200 North Island Hwy.,Nanaimo,V9T 1W1,BC
SHOPPERS DRUG MART #2212,"8962 152 St
Surrey, BC  V3R 4E4
CANADA",Allan Wong,(604) 581-4544,(604) 583-7642,8962 152 St,Surrey,V3R 4E4,BC
SHOPPERS DRUG MART #2213,"870 Esquimalt Rd
Victoria, BC  V9A 3M4
CANADA",Denny Ng,(250) 361-2011,(250) 361-2014,870 Esquimalt Rd,Victoria,V9A 3M4,BC
SHOPPERS DRUG MART #2214,"1965 Columbia Ave
Castlegar, BC  V1N 2W8
CANADA",Erica Skopac,(250) 365-5875,(250) 365-7236,1965 Columbia Ave,Castlegar,V1N 2W8,BC
SHOPPERS DRUG MART #2215,"140 East Island Hwy.
PO Box 369
Parksville, BC  V9P 2G5
CANADA",Michael Biagioni,(250) 248-3611,(250) 248-0633,"140 East Island Hwy.
PO Box 369",Parksville,V9P 2G5,BC
SHOPPERS DRUG MART #2216,"Town Centre Mall
3 - 2475 Dobbin Rd
Westbank, BC  V4T 2E9
CANADA",Brandon Shul,(250) 707-0891,(250) 707-0468,"Town Centre Mall
3 - 2475 Dobbin Rd",Westbank,V4T 2E9,BC
SHOPPERS DRUG MART #2217,"#38 - 301 Highway 33 W
Kelowna, BC  V1X 1X8
CANADA",Tim McDermid,(250) 765-4156,(250) 765-6825,#38 - 301 Highway 33 W,Kelowna,V1X 1X8,BC
SHOPPERS DRUG MART #2218,"102 - 510 Fifth St
Nanaimo, BC  V9R 1P1
CANADA",Sanja Sunnus,(250) 753-8234,(250) 753-8025,102 - 510 Fifth St,Nanaimo,V9R 1P1,BC
SHOPPERS DRUG MART #2221,"1780 Broadway W
Vancouver, BC  V6J 1Y1
CANADA",Rochelle Ong,(604) 736-6006,(604) 736-6042,1780 Broadway W,Vancouver,V6J 1Y1,BC
SHOPPERS DRUG MART #2222,"#100 - 7322 King George Blvd
Surrey, BC  V3W 5A5
CANADA",Chelsea Huang,(604) 590-2271,(604) 590-2241,#100 - 7322 King George Blvd,Surrey,V3W 5A5,BC
SHOPPERS DRUG MART #2223,"#120 - 150 Esplanade W
North Vancouver, BC  V7M 1A3
CANADA",Jocelyn Ha,(604) 904-0150,(604) 904-0160,#120 - 150 Esplanade W,North Vancouver,V7M 1A3,BC
SHOPPERS DRUG MART #2224,"14867A 108 Ave
Surrey, BC  V3R 1W2
CANADA",Christina Wei,(604) 584-8393,(604) 581-4089,14867A 108 Ave,Surrey,V3R 1W2,BC
SHOPPERS DRUG MART #2225,"Unit 110 - 879 Marine Dr
North Vancouver, BC  V7P 1R7
CANADA",Shahab Majlessi,(604) 983-3631,(604) 983-7037,Unit 110 - 879 Marine Dr,North Vancouver,V7P 1R7,BC
SHOPPERS DRUG MART #2226,"College Heights Plaza
470 - 5240 Domano Blvd
Prince George, BC  V2N 4A1
CANADA",Steve Leong,(250) 964-1888,(250) 964-1884,"College Heights Plaza
470 - 5240 Domano Blvd",Prince George,V2N 4A1,BC
SHOPPERS DRUG MART #2227,"432 Marine Dr SW
Vancouver, BC  V5X 0C4
CANADA",Simon Doan,(604) 235-7095,(604) 235-7099,432 Marine Dr SW,Vancouver,V5X 0C4,BC
SHOPPERS DRUG MART #2228,"Champlain Square
7160 Kerr Street
Vancouver, BC  V5S 4W2
CANADA",Heidi Leung,(604) 434-2656,(604) 434-3326,"Champlain Square
7160 Kerr Street",Vancouver,V5S 4W2,BC
SHOPPERS DRUG MART #2230,"#155-5555 Gilbert Road
Richmond, BC  V7C 0B8
CANADA",Wilson Li,(604) 295-4080,(604) 295-4085,#155-5555 Gilbert Road,Richmond,V7C 0B8,BC
SHOPPERS DRUG MART #2231,"Unit 6 - 12830 96 Ave
Surrey, BC  V3V 6A8
CANADA",Kevin Huang,(604) 588-3488,(604) 588-2065,Unit 6 - 12830 96 Ave,Surrey,V3V 6A8,BC
SHOPPERS DRUG MART #2234,"3277 Cambie St
Vancouver, BC  V5Z 2W3
CANADA",Chester Ha,(604) 708-9090,(604) 708-2442,3277 Cambie St,Vancouver,V5Z 2W3,BC
SHOPPERS DRUG MART #2235,"7538 120 St
Surrey, BC  V3W 3N1
CANADA",Amrit Nijjer,(604) 495-8382,(604) 495-8386,7538 120 St,Surrey,V3W 3N1,BC
SHOPPERS DRUG MART #2236,"F8 - 1410 Parkway Blvd
Coquitlam, BC  V3E 3J7
CANADA",Jake Jeong,(604) 468-8878,(604) 468-8765,F8 - 1410 Parkway Blvd,Coquitlam,V3E 3J7,BC
SHOPPERS DRUG MART #2237,"Cambie Plaza
11800 Cambie Rd
Richmond, BC  V6X 1L5
CANADA",Alexander Dar Santos,(604) 278-9105,(604) 270-6415,"Cambie Plaza
11800 Cambie Rd",Richmond,V6X 1L5,BC
SHOPPERS DRUG MART #2238,"101-12080 Nordel Way
Surrey, BC  V3W 1P6
CANADA",Ken Dhami,(604) 543-8155,(604) 543-8165,101-12080 Nordel Way,Surrey,V3W 1P6,BC
SHOPPERS DRUG MART #2239,"18677 Fraser Hwy
Surrey, BC  V3S 8E7
CANADA",Mohamed Kayed,(604) 575-4994,(604) 575-4995,18677 Fraser Hwy,Surrey,V3S 8E7,BC
SHOPPERS DRUG MART #2241,"Unit 1 - 2871 Livingstone Ave
Abbotsford, BC  V2T 0E2
CANADA",Gaurav Dhankhar,(604) 851-8052,(604) 851-8062,Unit 1 - 2871 Livingstone Ave,Abbotsford,V2T 0E2,BC
SHOPPERS DRUG MART #2243,"Unit 1 - 811 Columbia St
New Westminster, BC  V3M 1B9
CANADA",Amy Choi,(604) 395-5717,(604) 395-5721,Unit 1 - 811 Columbia St,New Westminster,V3M 1B9,BC
SHOPPERS DRUG MART #2244,"3215 St. Johns St
Port Moody, BC  V3H 2E1
CANADA",Ayman Jalloul,(604) 461-4030,(604) 461-3086,3215 St. Johns St,Port Moody,V3H 2E1,BC
SHOPPERS DRUG MART #2245,"748 Burrard St
Vancouver, BC  V6Z 2V6
CANADA",Henry Liang,(778) 330-4711,(778) 330-4718,748 Burrard St,Vancouver,V6Z 2V6,BC
SHOPPERS DRUG MART #2246,"1006 Homer St
Vancouver, BC  V6B 2W9
CANADA",Cindy Ho,(604) 669-0330,(604) 669-0322,1006 Homer St,Vancouver,V6B 2W9,BC
SHOPPERS DRUG MART #2247,"5968 Webber Lane
Vancouver, BC  V6S 0J9
CANADA",Ryan Kullar,(604) 224-3086,(604) 224-1409,5968 Webber Lane,Vancouver,V6S 0J9,BC
SHOPPERS DRUG MART #2248,"9th Ave Medical Ctr
#1 - 3855 9th Ave
Port Alberni, BC  V9Y 4T9
CANADA",James Osborne,(250) 723-6641,(250) 724-3521,"9th Ave Medical Ctr
#1 - 3855 9th Ave",Port Alberni,V9Y 4T9,BC
SHOPPERS DRUG MART #2250,"Metrotown Centre
Unit 343 - 4800 Kingsway
Burnaby, BC  V5H 4J2
CANADA",Michael Lam,(604) 419-0524,(604) 419-0230,"Metrotown Centre
Unit 343 - 4800 Kingsway",Burnaby,V5H 4J2,BC
SHOPPERS DRUG MART #2251,"45800 Promontory Rd
Chilliwack, BC  V2R 5Z5
CANADA",Donald Martens,(604) 824-1036,(604) 824-1037,45800 Promontory Rd,Chilliwack,V2R 5Z5,BC
SHOPPERS DRUG MART #2252,"3303 Main St
Vancouver, BC  V5V 3M8
CANADA",Henry Huang,(778) 328-9580,(778) 328-9584,3303 Main St,Vancouver,V5V 3M8,BC
SHOPPERS DRUG MART #2254,"288 Columbia St E
New Westminster, BC  V3L 0E7
CANADA",Gurpreet Johal,(604) 395-1410,(604) 395-1416,288 Columbia St E,New Westminster,V3L 0E7,BC
SHOPPERS DRUG MART #2255,"104 - 3433 North Rd
Burnaby, BC  V3J 0A9
CANADA",Hajera Baqi,(604) 415-0312,(604) 415-0314,104 - 3433 North Rd,Burnaby,V3J 0A9,BC
SHOPPERS DRUG MART #2256,"Rupert Square
#249 - 500 2nd Ave W
Prince Rupert, BC  V8J 3T6
CANADA",Frank Lucarelli,(250) 624-9656,(250) 624-9834,"Rupert Square
#249 - 500 2nd Ave W",Prince Rupert,V8J 3T6,BC
SHOPPERS DRUG MART #2257,"1235 Main Street
PO Box 15090
Smithers, BC  V0J 3W0
CANADA",Cornelia Jonker,(250) 847-2288,(250) 847-9034,"1235 Main Street
PO Box 15090",Smithers,V0J 3W0,BC
SHOPPERS DRUG MART #2259,"#100 - 4634 Park Ave
Terrace, BC  V8G 1V7
CANADA",Cameron Metzger,(250) 615-5151,(250) 615-5152,#100 - 4634 Park Ave,Terrace,V8G 1V7,BC
SHOPPERS DRUG MART #2260,"120 City Centre
Kitimat, BC  V8C 1T6
CANADA",David Kim,(250) 632-6177,(250) 632-6023,120 City Centre,Kitimat,V8C 1T6,BC
SHOPPERS DRUG MART #2263,"105 - 16050 24 Ave
Surrey, BC  V3Z 0R5
CANADA",Rola Zein,(604) 538-1893,(604) 536-2600,105 - 16050 24 Ave,Surrey,V3Z 0R5,BC
SHOPPERS DRUG MART #2264,"876 Village Dr
Port Coquitlam, BC  V3B 0G9
CANADA",Ruxin Shen,(604) 944-8690,(604) 944-8675,876 Village Dr,Port Coquitlam,V3B 0G9,BC
SHOPPERS DRUG MART #2266,"Unit 700 - 26310 Fraser Hwy
Aldergrove, BC  V4W 2Z7
CANADA",Ayaz Karmali,(604) 607-1445,(604) 607-1354,Unit 700 - 26310 Fraser Hwy,Aldergrove,V4W 2Z7,BC
